eng,rus
blurred,размытый
vault,свод
proofreading,корректура
spouse,супруг
plaintiffs,истцы
mourning,траур
deputy,заместитель
prospects,перспективы
expenditure,расход
substantial,существенный
reimbursing,возмещая
renounce,отрекаться
custody,опека
coercive,принудительный
torture,пытки
seek,искать
abet,подстрекать
suspense,неизвестность
under the guise of idle chatter,под видом пустой болтовни
guise,личина
tidbits,лакомые
high arousal,высокое возбуждение
sadness,печаль
awe,трепет
pistachios,фисташки
sought after,востребованный
idle chatter, пустая болтовня
residue,остаток
arousal,пробуждение
habitat,естественная среда
in-the-know,в курсе дела
catch on,улавливать
contagious,заразительный
impose,облагать
reticence,скрытность
overlap,перекрытие
designate,назначать
accuse,обвинять
sow discord,сеять раздор
colonel,полковник
assault,нападение
fate,судьба
acquaintance,знакомство
to portray,изобразить
concede,уступать
varies,меняется
massacre,бойня
devastating,разрушительный
underway,на ходу
shelling,артобстрел
advance forward,продвигаться вперед
paramilitary,военизированный
ill-fated,злополучный
mercenary,наемник
casualty,несчастный случай
carnage,резня
sneeze,чихать
vindication,истребование
meddle,вмешиваться
hoax,обман
collusion,сговор
club,трефы
implied odds,подразумеваемые коэффициенты
limp in,хромать
deuce,двойка
flush,промывать
tells,говорит
pave the way,прокладывать путь
odds,шансы
conjecture,догадка
concocting,стряпают
chase away,отгонять
compelling,неотразимый
what in the world,что же
express concern,выражать озабоченность
purported,подразумеваемый
accompanying,сопровождая
stumbling block,камень преткновения
hurdles,барьерный бег
be touted,рекламироваться
springboard,трамплин
zeitgeist,дух времени
envisage,предусмотреть
regimen,режим
raging,бушующий
clog up,засорение
breeding,разведение
to adopt,принять
whine,ныть
perusing,просматривал
to advocate,выступать
deprive,лишать
pundit,ученый муж
in the moment of the fury,в момент ярости
scrutinize,тщательно исследовать
conscious decision,осознанное решение
detrimental,вредный
becoming,становление
esteem,почитать
virility,мужественность
lucrative,прибыльный
rivals,конкуренты
consignment,партия
he has our full confidence,мы всецело доверяем ему
confidence,уверенность
ruffle,рябить
implicate,впутывать
blossoming,цветение
owe,задолжать
pledging,залог
sharpen,точить
steer,управлять
puns,каламбуры
offended,обиженный
traction,шансы на успех
dawn,рассвет
disaster relief,ликвидация последствий катастроф
dignitary,сановник
cheer squad,команда поддержки
unwound,размотанный
conjointly,совместно
notarization,нотариальное засвидетельствование
dovetailed,согласованный
bespoke,сделанный на заказ
irrevocable,безотзывный
amend,изменить
vigorous,бодрый
undergone,претерпели
transcribe,расшифровать
unveil,открывать
cognisance,узнавание
final settlement,окончательный расчет
perennial,круглогодичный
dissected,расчлененный
tedious,утомительный
plurality,множество
befitting,подходящий
harnessing,овладение
neglect,пренебрежение
hitherto,до настоящего времени
flavours,ароматизаторы
subtle,тонкий
unleash,развязать
sham,фиктивный
steadfast,стойкий
savvy,здравый смысл
bout,бой
батут,trampoline
amidst,среди
nosedive,пикирование
daring,отважный
rigorous,тщательный
credibility,правдоподобие
blueprint,план
trustworthy,заслуживающий доверия
splitting up,дробление
performer,исполнитель
sought,искать
frankly,откровенно
consistent,последовательный
breakdown,сломать
lust,похоть
fancy,маскарадный
lingerie,дамское белье
choking,задыхаясь
wizard,волшебник
filthy,отвратительный
facility,объект
beyond that,кроме того
spoiled,испорченный
gander,гусак
decent,порядочный
offense,преступление
refute,опровергать
expressions of intent,выражения намерений
cured,вылеченный
tuition,обучение
deceptive,обманчивый
sow discord,сеять раздор
honeypot,горшок меда
blossom,цвести
proximate,ближайший
ingratiate,снискать расположение
loot,добыча
leisure,досуг
proverb,пословица
idioma,язык
rescinded,отменило
prominent,видный
meddling,надоедливый
скрытое наблюдение,concealed surveillance
rare earth,редкоземельный
бухгалтерия,bookkeeping
vast majority,подавляющее большинство
transient,переходный
to hide in plain sight,спрятаться на виду
propertied,имущий
proliferation,пролиферация
inception,начало
fungible,взаимозаменяемые
endorsement,поддержка
discord,диссонанс
cease,прекращение
albeit,хотя
task force,спецгруппа
whatsoever,что бы ни
scrutiny,исследование
tidy,аккуратный
neat,аккуратный
reluctance,нежелание
astonishing,удивительно
floundering,барахтается
delve,копаться
inquire,спрашивать
swarm,рой
emphasis,акцент
entity,юрлицо
individual,физицо
prong,зубец
solely,исключительно
promissory note,вексель
pursuant,в соответствии
tenet,догмат
flourish,процветать
admire,восхищаться
irrefutable,неопровержимый
vitally,жизненно
tangible,осязаемый
breakeven,точка безубыточности
inherently,по существу
pursuing,преследуя
nurturing,воспитание
pertinent,уместный
tolls,плата за проезд
nurture,взрастить
distorted view of the market,искаженный взгляд на рынок.
arduous,трудный
shallow,мелкий
endeavor,прилагать усилия
enticing,соблазнительный
adeptly,искусно
exaggerate,преувеличивать
resent,возмущаться
appeasing,успокаивать
ridicule,осмеяние
courage,мужество
human settlement,человеческое поселение
limbs,конечности
extinct,потухший
short-sighted,недальновидный
embrace,охватывать
stockpiling,накопление
retired,в отставке
spatial,пространственный
retire,выходить на пенсию
exhaustive,исчерпывающий
elusive state,неуловимое состояние
utmost,все возможное
covert,завуалированный
elusive,неуловимый
bred,разводимый
alleviate,смягчать
pedigree,родословная
immense,огромный
adjacent,примыкающий
stymied,загнаны в угол
nebulous,расплывчатый
breed,разводить
imperatives,императивы
covey,выводок
impend,свисать
inadvertent,нечаянный
indispensable,незаменимый
meltdown,расплавление
paramount,первостепенный
condemn,осуждать
bishop,епископ
overhead,накладные расходы
divulge,разглашать
abstention,воздержанность
tallying,подведение
conceal,скрывать
freeness,свободность
defraud,выманивать
furnish,отделка
overdue,просроченный
resign,в отставку
peruse,пролистать
plain sight,место посадки
flamboyant,цветистый
permutation,перестановка
notorious,печально известный
exacerbate,обострять
infeasible,невыполнимый
coercion,принуждение
doppelganger,двойник
penultimate,предпоследний
consent,согласие
tie,галстук
exaggerate,преувеличивать
elicit,вызывать
allocation,распределение
sacrifice,жертва
exert,напрягать
extent,степень
backdrop,фон
justify,обосновывать
stance,позиция
inebriated,нетрезвый
count,подсчитывать
boarding house,пансионат
funnel,воронка
pollution,загрязнение
retainer,вассал
sanity,вменяемость
pun intended,каламбур
taming,укрощение
slightly,немного
congested,перегруженный
prerequisite,предпосылка
delimit,определять границы
rhyme,рифма
inference,вывод
pork bellies,свиные животы
bully pulpit,пулемет
extort,вымогать
anticipated,ожидаемый
appeal,обращение
vesting,наделяющий
encompass,охватывать
relay,реле
defer,откладывать
polluter,источник загрязнения
embark,начинать
suspect,подозреваемый
dissent,разногласие
animus,предубеждение
legislate,законодательствовать
bargain,сделка
amendment,поправка
presumptively,предполагаемо
rectify,исправлять
entrench,покушаться
filibuster,пират
franchise,франшиза
flawed,недостатки
merit,заслуга
appointment,деловое свидание, встреча
legislature,законодательная власть
framers,творцы
acceding,присоединяющихся
proponent,сторонник
ankle,лодыжка
handsome,красивый
bigoted,нетерпимый
justifications,оправдания
annoy,раздражать
outfit,снаряжение
miscreants,злодеи
smuggle,провозить
buck,доллар
slivers,ленточки
nefarious,бесчестный
uphold,поддерживать
peculiar,своеобразный
spare,запасной
implies,подразумевает
favor,благоприятствовать
covertly,скрытно
stalemate,безвыходное положение
crook,плут
stealthier,скрытно
abandon,отказаться от
oversee,надзирать
shouting,крики
intent,намеряние
apparently,по всей видимости
literacy,грамотность
murmur,ропот
acclamation,приветственный возглас
presiding,председательствующий
pursue,преследовать
perversion,извращение
implications,последствия
dignity,достоинство
ditch,ров
emphasize,подчеркивать
intrinsic value,внутренняя ценность
aspire,стремиться
bare majority,большинство голосов
gridlock,затор машин на перекрестке
abysmal,бездонный
aloft,наверх
maturation,созревание
mind-blowing,умопомрачительный
we are in a flash,мы в запаре
gaining momentum,набираем обороты
sketchy,отрывочный
gossip,сплетни
waning,убывающая
stipulate,оговаривать
hindsight,непредусмотрительность
generous,великодушный
sweltering,изнуряющей
audience of the game,аудитория игры
complimentary,бесплатно
encourage,поощрять
ceiling,потолок
subsidiary,дочернее предприятие
complain,жаловаться
fidelity,верность
bona fide,добросовестный
